,mean_diff,sem,t_df19,p,sidak_sig
relational.*120 - social.*075,-0.3183332386502237,0.028410669623792045,-11.204707346413294,8.175026577726745e-10,True
relational.*120 - social.*120,-0.3185862240414422,0.026426626500104168,-12.055501069733074,2.3965440600579473e-10,True
relational.*120 - wm.*001,0.4983727650159905,0.020551787652247223,24.24960657675422,9.346785730936114e-16,True
relational.*120 - wm.*010,0.18189876483849848,0.019386482395234408,9.382762748295837,1.4539109724118645e-08,True
relational.*120 - wm.*025,0.014986327954177713,0.02237722101840797,0.669713542260214,0.5110980480703089,False
relational.*120 - wm.*050,-0.04248786259063189,0.02560792372109638,-1.6591685859962726,0.11349821080972672,False
relational.*120 - wm.*075,-0.07434979888818886,0.026842074011793025,-2.7698976932826946,0.012196754427710125,False
relational.*120 - wm.*120,-0.09523603896079738,0.025151041802680983,-3.786564378046784,0.0012474433965795032,False
social.*001 - social.*010,-0.302249629399275,0.029260207854532302,-10.329715732093053,3.1131197247119017e-09,True
social.*001 - social.*025,-0.4234530144403337,0.029438636118200506,-14.384260627432154,1.1478257163215872e-11,True
social.*001 - social.*050,-0.4647785257553697,0.029027592019507265,-16.01161148479099,1.7369253030220121e-12,True
social.*001 - social.*075,-0.4840586362358249,0.02959091151852092,-16.358355028463826,1.1868218717406681e-12,True
social.*001 - social.*120,-0.4843116216270434,0.02751026704884806,-17.60475900750382,3.193146559952466e-13,True
social.*001 - wm.*001,0.33264736743038936,0.02314386909949935,14.37302319678196,1.163610811243472e-11,True
social.*001 - wm.*010,0.016173367252897308,0.02316645033590064,0.6981374797775439,0.4935478129850541,False
social.*001 - wm.*025,-0.15073906963142342,0.022511333264095067,-6.696141355245624,2.1137665914124305e-06,True
social.*001 - wm.*050,-0.20821326017623304,0.029622232609972102,-7.028952304767859,1.082962704204288e-06,True
social.*001 - wm.*075,-0.24007519647379,0.031231857532253042,-7.686868967875672,3.016961199414855e-07,True
social.*001 - wm.*120,-0.26096143654639853,0.028489467815239273,-9.159926687251346,2.121504283640012e-08,True
social.*010 - social.*025,-0.12120338504105863,0.029705377772127946,-4.080183257416161,0.0006379720004652586,False
social.*010 - social.*050,-0.1625288963560947,0.023199311470880536,-7.005763794330654,1.1340694797561067e-06,True
social.*010 - social.*075,-0.18180900683654985,0.02584569176855258,-7.034402811294209,1.0712994798246602e-06,True
social.*010 - social.*120,-0.18206199222776837,0.021866564679772178,-8.326044575085273,9.212895431347151e-08,True
social.*010 - wm.*001,0.6348969968296643,0.019233897625557533,33.00927400102352,3.04087102149208e-18,True
social.*010 - wm.*010,0.3184229966521723,0.02151994734424213,14.796643855979017,6.9960192978101786e-12,True
social.*010 - wm.*025,0.15151055976785158,0.022119749543426357,6.849560365518611,1.550111372995707e-06,True
social.*010 - wm.*050,0.09403636922304197,0.017068272438724615,5.509425137232495,2.5813704792456596e-05,True
social.*010 - wm.*075,0.06217443292548501,0.03066795923476083,2.0273417102698157,0.05689034289617703,False
social.*010 - wm.*120,0.04128819285287648,0.028450191744152035,1.4512448008848062,0.16302323565893126,False
social.*025 - social.*050,-0.04132551131503607,0.02456807315483951,-1.6820819058370322,0.10891574947489212,False
social.*025 - social.*075,-0.06060562179549125,0.02442909312329483,-2.4808789049029247,0.022633511848256755,False
social.*025 - social.*120,-0.060858607186709726,0.026292740945535943,-2.3146543493801275,0.031976613136583586,False
social.*025 - wm.*001,0.7561003818707229,0.02458081285131611,30.759779444406764,1.1355412557030454e-17,True
social.*025 - wm.*010,0.439626381693231,0.027583635449752685,15.937941990789058,1.8850474740053114e-12,True
social.*025 - wm.*025,0.2727139448089102,0.02384564029718078,11.436637532486497,5.810771773454252e-10,True
social.*025 - wm.*050,0.21523975426410064,0.02902410342769287,7.415896749414597,5.07107642582041e-07,True
social.*025 - wm.*075,0.18337781796654368,0.025988780433456593,7.056037832790056,1.026270318063704e-06,True
social.*025 - wm.*120,0.16249157789393512,0.030511170441300268,5.325642233441975,3.861498968647866e-05,True
social.*050 - social.*075,-0.019280110480455182,0.02762677109451765,-0.6978778089735284,0.49370655421017706,False
social.*050 - social.*120,-0.019533095871673657,0.02433015649328396,-0.8028347814805682,0.4319989639046312,False
social.*050 - wm.*001,0.7974258931857592,0.020550498696672526,38.803238060343325,1.4697546968687664e-19,True
social.*050 - wm.*010,0.4809518930082669,0.020838069235435082,23.080444141648666,2.320897464975583e-15,True
social.*050 - wm.*025,0.31403945612394624,0.02420218103230861,12.975667593954462,6.844109667497546e-11,True
social.*050 - wm.*050,0.2565652655791367,0.02296056966318764,11.174168121380898,8.554259611822977e-10,True
social.*050 - wm.*075,0.22470332928157974,0.025834644819186202,8.6977518310878,4.736092854220016e-08,True
social.*050 - wm.*120,0.20381708920897118,0.0294129232434881,6.929508077851304,1.320439617896262e-06,True
social.*075 - social.*120,-0.0002529853912184743,0.020363093452299197,-0.01242372097398147,0.9902170863792031,False
social.*075 - wm.*001,0.8167060036662143,0.021662529711480392,37.70132180053692,2.5238183937422824e-19,True
social.*075 - wm.*010,0.5002320034887222,0.029841919007327196,16.762729078042817,7.679420296519408e-13,True
social.*075 - wm.*025,0.33331956660440143,0.025268144786881132,13.191295578512605,5.155454353310044e-11,True
social.*075 - wm.*050,0.27584537605959186,0.030492513647891073,9.046331150159865,2.5781366475023646e-08,True
social.*075 - wm.*075,0.24398343976203493,0.03254550578014061,7.496686068124174,4.3392064909858016e-07,True
social.*075 - wm.*120,0.22309719968942637,0.031110981387985515,7.171011319353055,8.177441448682213e-07,True
social.*120 - wm.*001,0.8169589890574327,0.018009588429283706,45.36244635824392,7.792244946017827e-21,True
social.*120 - wm.*010,0.5004849888799408,0.025391762226698096,19.710525973408306,4.1506052011650847e-14,True
social.*120 - wm.*025,0.33357255199561997,0.021142134267721532,15.777619599403328,2.2550878262333435e-12,True
social.*120 - wm.*050,0.27609836145081035,0.02547715577430843,10.837095156800522,1.4198983902941284e-09,True
social.*120 - wm.*075,0.2442364251532534,0.02837643344035024,8.607016299869391,5.562297882214393e-08,True
social.*120 - wm.*120,0.2233501850806449,0.02084950123769544,10.712495351055816,1.717472022715533e-09,True
wm.*001 - wm.*010,-0.31647400017749205,0.01793571298172505,-17.64490770453072,3.065166951288576e-13,True
wm.*001 - wm.*025,-0.4833864370618127,0.015704942903151744,-30.779254661588386,1.1222200634563102e-17,True
wm.*001 - wm.*050,-0.5408606276066225,0.019566018213213358,-27.642856186312223,8.287483047160762e-17,True
wm.*001 - wm.*075,-0.5727225639041794,0.022256820188676415,-25.73245230221894,3.1239267379042113e-16,True
wm.*001 - wm.*120,-0.5936088039767878,0.02243025230530983,-26.464651217332275,1.858540464024629e-16,True
wm.*010 - wm.*025,-0.16691243688432073,0.023117793284340275,-7.220085188554103,7.425912772660409e-07,True
wm.*010 - wm.*050,-0.22438662742913032,0.02112793386670323,-10.620377214581996,1.9789463794690705e-09,True
wm.*010 - wm.*075,-0.2562485637266873,0.02177262098698168,-11.769302551121605,3.593599100571813e-10,True
wm.*010 - wm.*120,-0.27713480379929584,0.02163076834657292,-12.812064710738943,8.507181633671882e-11,True
wm.*025 - wm.*050,-0.0574741905448096,0.0226771437346615,-2.534454568763067,0.020214136507885082,False
wm.*025 - wm.*075,-0.08933612684236655,0.02946290402030309,-3.0321561914197055,0.006855254888372951,False
wm.*025 - wm.*120,-0.11022236691497508,0.02793057606672775,-3.946297657865972,0.0008661907590243348,False
wm.*050 - wm.*075,-0.03186193629755695,0.028607769954203024,-1.1137511364417214,0.27927775182211384,False
wm.*050 - wm.*120,-0.05274817637016549,0.02449421252715587,-2.153495496607023,0.04433374508577033,False
wm.*075 - wm.*120,-0.020886240072608538,0.029074141326507194,-0.7183785700857943,0.4812653375498879,False
