mi,class,fold,attr_method,contrast
0.04919537111372496,handright,4,lrp,subattr-vs-grpattr
0.07801133998623055,handright,4,lrp,subattr-vs-grpattr
0.039948035009614635,handright,4,lrp,subattr-vs-grpattr
0.06993711398536462,handright,4,lrp,subattr-vs-grpattr
0.061573612117143295,handright,4,lrp,subattr-vs-grpattr
0.06388248190251988,handright,4,lrp,subattr-vs-grpattr
0.08171735196921448,handright,4,lrp,subattr-vs-grpattr
0.06685380498416782,handright,4,lrp,subattr-vs-grpattr
0.06360834430715023,handright,4,lrp,subattr-vs-grpattr
0.0558426744866638,handright,4,lrp,subattr-vs-grpattr
0.041502175326927127,handright,5,lrp,subattr-vs-grpattr
0.04019898744004635,handright,5,lrp,subattr-vs-grpattr
0.045201928111636036,handright,5,lrp,subattr-vs-grpattr
0.047953332619457445,handright,5,lrp,subattr-vs-grpattr
0.07400171965841951,handright,5,lrp,subattr-vs-grpattr
0.05460455365575889,handright,5,lrp,subattr-vs-grpattr
0.0773667937355258,handright,5,lrp,subattr-vs-grpattr
0.04237428461951254,handright,5,lrp,subattr-vs-grpattr
0.07633691548026666,handright,5,lrp,subattr-vs-grpattr
0.06298566324162547,handright,5,lrp,subattr-vs-grpattr
0.04645490765801652,handright,5,lrp,subattr-vs-grpattr
0.07253867387754243,handright,5,lrp,subattr-vs-grpattr
0.04106689992936374,handright,5,lrp,subattr-vs-grpattr
0.06341443944212921,handright,5,lrp,subattr-vs-grpattr
0.06156371010304662,handright,5,lrp,subattr-vs-grpattr
0.03588018931004333,handright,5,lrp,subattr-vs-grpattr
0.08499590292483594,handright,5,lrp,subattr-vs-grpattr
0.05978315051558081,handright,5,lrp,subattr-vs-grpattr
0.06745423308622023,handright,5,lrp,subattr-vs-grpattr
0.07166509988671033,handright,5,lrp,subattr-vs-grpattr
0.044828799580604706,handright,6,lrp,subattr-vs-grpattr
0.05432877668420444,handright,6,lrp,subattr-vs-grpattr
0.0702913706097883,handright,6,lrp,subattr-vs-grpattr
0.07811826642784592,handright,6,lrp,subattr-vs-grpattr
0.09590418114243171,handright,6,lrp,subattr-vs-grpattr
0.06588095189942544,handright,6,lrp,subattr-vs-grpattr
0.0869901501335355,handright,6,lrp,subattr-vs-grpattr
0.031595812035003945,handright,6,lrp,subattr-vs-grpattr
0.08144224605735984,handright,6,lrp,subattr-vs-grpattr
0.08523136620473615,handright,6,lrp,subattr-vs-grpattr
0.04664109415296647,handright,6,lrp,subattr-vs-grpattr
0.08641466897362404,handright,6,lrp,subattr-vs-grpattr
0.05170984519596278,handright,6,lrp,subattr-vs-grpattr
0.08002257879178076,handright,6,lrp,subattr-vs-grpattr
0.07806323309222218,handright,6,lrp,subattr-vs-grpattr
0.08150407608737265,handright,6,lrp,subattr-vs-grpattr
0.09839760685628152,handright,6,lrp,subattr-vs-grpattr
0.07692062686362044,handright,6,lrp,subattr-vs-grpattr
0.07672396493036038,handright,6,lrp,subattr-vs-grpattr
0.09025237920955176,handright,6,lrp,subattr-vs-grpattr
0.023261254807392273,handright,7,lrp,subattr-vs-grpattr
0.022607567335553025,handright,7,lrp,subattr-vs-grpattr
0.04330192309767078,handright,7,lrp,subattr-vs-grpattr
0.026705887820692276,handright,7,lrp,subattr-vs-grpattr
0.038343365696373866,handright,7,lrp,subattr-vs-grpattr
0.031027890632955746,handright,7,lrp,subattr-vs-grpattr
0.04184525090757685,handright,7,lrp,subattr-vs-grpattr
0.019337247055063678,handright,7,lrp,subattr-vs-grpattr
0.03538900914423104,handright,7,lrp,subattr-vs-grpattr
0.027903537559746283,handright,7,lrp,subattr-vs-grpattr
0.010732947522157588,handright,7,lrp,subattr-vs-grpattr
0.028744715697778478,handright,7,lrp,subattr-vs-grpattr
0.016904853886825055,handright,7,lrp,subattr-vs-grpattr
0.02848361919254927,handright,7,lrp,subattr-vs-grpattr
0.02544183179597015,handright,7,lrp,subattr-vs-grpattr
0.03701883966406205,handright,7,lrp,subattr-vs-grpattr
0.03962580952864636,handright,7,lrp,subattr-vs-grpattr
0.03504355031412887,handright,7,lrp,subattr-vs-grpattr
0.02022361063100142,handright,7,lrp,subattr-vs-grpattr
0.05386097444718496,handright,7,lrp,subattr-vs-grpattr
0.019028731901649554,handright,8,lrp,subattr-vs-grpattr
0.01857695959825323,handright,8,lrp,subattr-vs-grpattr
0.02244065838252185,handright,8,lrp,subattr-vs-grpattr
0.01853594087596777,handright,8,lrp,subattr-vs-grpattr
0.030342295953437848,handright,8,lrp,subattr-vs-grpattr
0.024312748348783497,handright,8,lrp,subattr-vs-grpattr
0.035312460220146225,handright,8,lrp,subattr-vs-grpattr
0.011015057260477246,handright,8,lrp,subattr-vs-grpattr
0.021853250036681704,handright,8,lrp,subattr-vs-grpattr
0.020805682661082514,handright,8,lrp,subattr-vs-grpattr
0.009712232781237784,handright,8,lrp,subattr-vs-grpattr
0.02503786900075511,handright,8,lrp,subattr-vs-grpattr
0.009954857502210146,handright,8,lrp,subattr-vs-grpattr
0.01947920564247152,handright,8,lrp,subattr-vs-grpattr
0.022277845121798645,handright,8,lrp,subattr-vs-grpattr
0.027128231267492975,handright,8,lrp,subattr-vs-grpattr
0.03553113979727707,handright,8,lrp,subattr-vs-grpattr
0.02375043202886218,handright,8,lrp,subattr-vs-grpattr
0.01717921253044885,handright,8,lrp,subattr-vs-grpattr
0.034253384686788735,handright,8,lrp,subattr-vs-grpattr
0.01818250312696934,handright,9,lrp,subattr-vs-grpattr
0.011993555480210638,handright,9,lrp,subattr-vs-grpattr
0.018681481022929436,handright,9,lrp,subattr-vs-grpattr
0.005199470965089548,handright,9,lrp,subattr-vs-grpattr
0.03762992546192212,handright,9,lrp,subattr-vs-grpattr
0.026563231828137912,handright,9,lrp,subattr-vs-grpattr
0.03723867521003621,handright,9,lrp,subattr-vs-grpattr
0.004207923794584234,handright,9,lrp,subattr-vs-grpattr
0.029447536517094086,handright,9,lrp,subattr-vs-grpattr
0.014781592340987526,handright,9,lrp,subattr-vs-grpattr
0.008599571876366063,handright,9,lrp,subattr-vs-grpattr
0.017301544936748847,handright,9,lrp,subattr-vs-grpattr
0.00959609867935729,handright,9,lrp,subattr-vs-grpattr
0.015770885562988113,handright,9,lrp,subattr-vs-grpattr
0.02255842728748636,handright,9,lrp,subattr-vs-grpattr
0.027340140418275816,handright,9,lrp,subattr-vs-grpattr
0.02781777490223858,handright,9,lrp,subattr-vs-grpattr
0.02608198148056573,handright,9,lrp,subattr-vs-grpattr
0.014184091486623362,handright,9,lrp,subattr-vs-grpattr
0.05838436829716587,handright,9,lrp,subattr-vs-grpattr
0.13042497976871514,handright,0,guidedbackprop,subattr-vs-grpattr
0.18036546673373532,handright,0,guidedbackprop,subattr-vs-grpattr
0.1281825698504626,handright,0,guidedbackprop,subattr-vs-grpattr
0.20204936870514345,handright,0,guidedbackprop,subattr-vs-grpattr
0.2036980298927933,handright,0,guidedbackprop,subattr-vs-grpattr
0.13592083350097717,handright,0,guidedbackprop,subattr-vs-grpattr
0.18277689184270196,handright,0,guidedbackprop,subattr-vs-grpattr
0.16270934051680674,handright,0,guidedbackprop,subattr-vs-grpattr
0.1631565649963571,handright,0,guidedbackprop,subattr-vs-grpattr
0.1356741027802899,handright,0,guidedbackprop,subattr-vs-grpattr
0.19025462082272426,handright,0,guidedbackprop,subattr-vs-grpattr
0.23871922691977376,handright,0,guidedbackprop,subattr-vs-grpattr
0.1554643502943871,handright,0,guidedbackprop,subattr-vs-grpattr
0.18706552525236697,handright,0,guidedbackprop,subattr-vs-grpattr
0.18609678464974166,handright,0,guidedbackprop,subattr-vs-grpattr
0.13883971657117566,handright,0,guidedbackprop,subattr-vs-grpattr
0.23398230983206636,handright,0,guidedbackprop,subattr-vs-grpattr
0.13667558410052072,handright,0,guidedbackprop,subattr-vs-grpattr
0.19063030752472887,handright,0,guidedbackprop,subattr-vs-grpattr
0.11896794610881134,handright,0,guidedbackprop,subattr-vs-grpattr
0.19115101934341494,handright,1,guidedbackprop,subattr-vs-grpattr
0.23437629325885867,handright,1,guidedbackprop,subattr-vs-grpattr
0.1579718757785562,handright,1,guidedbackprop,subattr-vs-grpattr
0.20801573812384389,handright,1,guidedbackprop,subattr-vs-grpattr
0.2731588196118877,handright,1,guidedbackprop,subattr-vs-grpattr
0.13410002416186106,handright,1,guidedbackprop,subattr-vs-grpattr
0.18722849721762458,handright,1,guidedbackprop,subattr-vs-grpattr
0.19247355986144887,handright,1,guidedbackprop,subattr-vs-grpattr
0.19349685725663646,handright,1,guidedbackprop,subattr-vs-grpattr
0.1554770953067246,handright,1,guidedbackprop,subattr-vs-grpattr
0.22242260560632188,handright,1,guidedbackprop,subattr-vs-grpattr
0.2827890090597922,handright,1,guidedbackprop,subattr-vs-grpattr
0.15742531258657255,handright,1,guidedbackprop,subattr-vs-grpattr
0.2293914252614795,handright,1,guidedbackprop,subattr-vs-grpattr
0.22741815940095078,handright,1,guidedbackprop,subattr-vs-grpattr
0.1402256822001755,handright,1,guidedbackprop,subattr-vs-grpattr
0.21379831962481832,handright,1,guidedbackprop,subattr-vs-grpattr
0.16770331706998487,handright,1,guidedbackprop,subattr-vs-grpattr
0.222003063200237,handright,1,guidedbackprop,subattr-vs-grpattr
0.07212117713362076,handright,1,guidedbackprop,subattr-vs-grpattr
0.1705676160969638,handright,2,guidedbackprop,subattr-vs-grpattr
0.2098215620610544,handright,2,guidedbackprop,subattr-vs-grpattr
0.1559288578891227,handright,2,guidedbackprop,subattr-vs-grpattr
0.19690145435462014,handright,2,guidedbackprop,subattr-vs-grpattr
0.25724268130809413,handright,2,guidedbackprop,subattr-vs-grpattr
0.12916184058096736,handright,2,guidedbackprop,subattr-vs-grpattr
0.19246588720599345,handright,2,guidedbackprop,subattr-vs-grpattr
0.20224484296863254,handright,2,guidedbackprop,subattr-vs-grpattr
0.19170638093015846,handright,2,guidedbackprop,subattr-vs-grpattr
0.15333347927674135,handright,2,guidedbackprop,subattr-vs-grpattr
0.20954152272119275,handright,2,guidedbackprop,subattr-vs-grpattr
0.27345000791014584,handright,2,guidedbackprop,subattr-vs-grpattr
0.17070239836136158,handright,2,guidedbackprop,subattr-vs-grpattr
0.19931800040291225,handright,2,guidedbackprop,subattr-vs-grpattr
0.21445248819608276,handright,2,guidedbackprop,subattr-vs-grpattr
0.14030947890890966,handright,2,guidedbackprop,subattr-vs-grpattr
0.20800442428403088,handright,2,guidedbackprop,subattr-vs-grpattr
0.15730077049070523,handright,2,guidedbackprop,subattr-vs-grpattr
0.220158058368904,handright,2,guidedbackprop,subattr-vs-grpattr
0.08976594708754781,handright,2,guidedbackprop,subattr-vs-grpattr
0.1308516730320406,handright,3,guidedbackprop,subattr-vs-grpattr
0.19037994313296291,handright,3,guidedbackprop,subattr-vs-grpattr
0.11876187800383464,handright,3,guidedbackprop,subattr-vs-grpattr
0.19894723305416795,handright,3,guidedbackprop,subattr-vs-grpattr
0.24571535982105175,handright,3,guidedbackprop,subattr-vs-grpattr
0.12668028287449706,handright,3,guidedbackprop,subattr-vs-grpattr
0.18889356072990227,handright,3,guidedbackprop,subattr-vs-grpattr
0.15875707542491568,handright,3,guidedbackprop,subattr-vs-grpattr
0.16772703876593198,handright,3,guidedbackprop,subattr-vs-grpattr
0.1730666295466894,handright,3,guidedbackprop,subattr-vs-grpattr
0.20085885086494626,handright,3,guidedbackprop,subattr-vs-grpattr
0.24057640612031506,handright,3,guidedbackprop,subattr-vs-grpattr
0.17230241510086497,handright,3,guidedbackprop,subattr-vs-grpattr
0.22500082389690856,handright,3,guidedbackprop,subattr-vs-grpattr
0.20133048492051087,handright,3,guidedbackprop,subattr-vs-grpattr
0.15854615478099499,handright,3,guidedbackprop,subattr-vs-grpattr
0.23807212497161423,handright,3,guidedbackprop,subattr-vs-grpattr
0.15709642470702345,handright,3,guidedbackprop,subattr-vs-grpattr
0.2196030856295632,handright,3,guidedbackprop,subattr-vs-grpattr
0.10915203920756378,handright,3,guidedbackprop,subattr-vs-grpattr
0.11080155930838353,handright,4,guidedbackprop,subattr-vs-grpattr
0.17370994765284742,handright,4,guidedbackprop,subattr-vs-grpattr
0.1224555336012969,handright,4,guidedbackprop,subattr-vs-grpattr
0.1868327808389063,handright,4,guidedbackprop,subattr-vs-grpattr
0.2264370810464964,handright,4,guidedbackprop,subattr-vs-grpattr
0.13717388218005944,handright,4,guidedbackprop,subattr-vs-grpattr
0.1837930199374047,handright,4,guidedbackprop,subattr-vs-grpattr
0.1628235188126812,handright,4,guidedbackprop,subattr-vs-grpattr
0.16091405445955465,handright,4,guidedbackprop,subattr-vs-grpattr
0.16934967397958722,handright,4,guidedbackprop,subattr-vs-grpattr
0.18921198782196536,handright,4,guidedbackprop,subattr-vs-grpattr
0.22555322630999308,handright,4,guidedbackprop,subattr-vs-grpattr
0.14706362700810116,handright,4,guidedbackprop,subattr-vs-grpattr
0.20658312015764935,handright,4,guidedbackprop,subattr-vs-grpattr
0.18117106198707056,handright,4,guidedbackprop,subattr-vs-grpattr
0.14445617158032675,handright,4,guidedbackprop,subattr-vs-grpattr
0.22409930214515406,handright,4,guidedbackprop,subattr-vs-grpattr
0.14230559974299828,handright,4,guidedbackprop,subattr-vs-grpattr
0.19310942406566456,handright,4,guidedbackprop,subattr-vs-grpattr
0.1208168078337497,handright,4,guidedbackprop,subattr-vs-grpattr
0.15100922433072483,handright,5,guidedbackprop,subattr-vs-grpattr
0.20058945778964254,handright,5,guidedbackprop,subattr-vs-grpattr
0.13505372342912558,handright,5,guidedbackprop,subattr-vs-grpattr
0.2118460442329675,handright,5,guidedbackprop,subattr-vs-grpattr
0.22754685506617678,handright,5,guidedbackprop,subattr-vs-grpattr
0.14832740966148306,handright,5,guidedbackprop,subattr-vs-grpattr
0.17901087333005838,handright,5,guidedbackprop,subattr-vs-grpattr
0.17807690536797738,handright,5,guidedbackprop,subattr-vs-grpattr
0.1901685124223591,handright,5,guidedbackprop,subattr-vs-grpattr
0.14376572225020157,handright,5,guidedbackprop,subattr-vs-grpattr
0.19421211805168648,handright,5,guidedbackprop,subattr-vs-grpattr
0.21956810045670228,handright,5,guidedbackprop,subattr-vs-grpattr
0.1601990709281811,handright,5,guidedbackprop,subattr-vs-grpattr
0.2179383119832674,handright,5,guidedbackprop,subattr-vs-grpattr
0.20093902543032538,handright,5,guidedbackprop,subattr-vs-grpattr
0.14684523543294148,handright,5,guidedbackprop,subattr-vs-grpattr
0.20734617510471542,handright,5,guidedbackprop,subattr-vs-grpattr
0.15724787271516671,handright,5,guidedbackprop,subattr-vs-grpattr
0.2047978764796965,handright,5,guidedbackprop,subattr-vs-grpattr
0.12421620794588994,handright,5,guidedbackprop,subattr-vs-grpattr
0.12213371768024839,handright,6,guidedbackprop,subattr-vs-grpattr
0.19842040606283984,handright,6,guidedbackprop,subattr-vs-grpattr
0.12877101584795891,handright,6,guidedbackprop,subattr-vs-grpattr
0.19483576781611323,handright,6,guidedbackprop,subattr-vs-grpattr
0.2285561763285231,handright,6,guidedbackprop,subattr-vs-grpattr
0.14144456604740396,handright,6,guidedbackprop,subattr-vs-grpattr
0.1682481940244931,handright,6,guidedbackprop,subattr-vs-grpattr
0.16214349622054502,handright,6,guidedbackprop,subattr-vs-grpattr
0.1744400390361176,handright,6,guidedbackprop,subattr-vs-grpattr
0.15278289984473314,handright,6,guidedbackprop,subattr-vs-grpattr
0.19354149941776067,handright,6,guidedbackprop,subattr-vs-grpattr
0.22313026774596922,handright,6,guidedbackprop,subattr-vs-grpattr
0.15859433656236588,handright,6,guidedbackprop,subattr-vs-grpattr
0.2011933850867882,handright,6,guidedbackprop,subattr-vs-grpattr
0.17937044161015114,handright,6,guidedbackprop,subattr-vs-grpattr
0.14781486571877034,handright,6,guidedbackprop,subattr-vs-grpattr
0.21967447816007102,handright,6,guidedbackprop,subattr-vs-grpattr
0.1514005533046583,handright,6,guidedbackprop,subattr-vs-grpattr
0.19204186232033615,handright,6,guidedbackprop,subattr-vs-grpattr
0.12986899309987399,handright,6,guidedbackprop,subattr-vs-grpattr
0.1316617465712011,handright,7,guidedbackprop,subattr-vs-grpattr
0.1794685758678889,handright,7,guidedbackprop,subattr-vs-grpattr
0.13981526166392255,handright,7,guidedbackprop,subattr-vs-grpattr
0.203108458183745,handright,7,guidedbackprop,subattr-vs-grpattr
0.24941323964831463,handright,7,guidedbackprop,subattr-vs-grpattr
0.1382955288566161,handright,7,guidedbackprop,subattr-vs-grpattr
0.1826647318292145,handright,7,guidedbackprop,subattr-vs-grpattr
0.16032416825866624,handright,7,guidedbackprop,subattr-vs-grpattr
0.18475578774224388,handright,7,guidedbackprop,subattr-vs-grpattr
0.16160113251869657,handright,7,guidedbackprop,subattr-vs-grpattr
0.18004396714795323,handright,7,guidedbackprop,subattr-vs-grpattr
0.2617679335104768,handright,7,guidedbackprop,subattr-vs-grpattr
0.17324230119376516,handright,7,guidedbackprop,subattr-vs-grpattr
0.21864836701483048,handright,7,guidedbackprop,subattr-vs-grpattr
0.1908675971008198,handright,7,guidedbackprop,subattr-vs-grpattr
0.15863275898457996,handright,7,guidedbackprop,subattr-vs-grpattr
0.22995590494157048,handright,7,guidedbackprop,subattr-vs-grpattr
0.14743656315155462,handright,7,guidedbackprop,subattr-vs-grpattr
0.2184546804423162,handright,7,guidedbackprop,subattr-vs-grpattr
0.12210199124932952,handright,7,guidedbackprop,subattr-vs-grpattr
0.12917969197554013,handright,8,guidedbackprop,subattr-vs-grpattr
0.18264532098797037,handright,8,guidedbackprop,subattr-vs-grpattr
0.14030888321134682,handright,8,guidedbackprop,subattr-vs-grpattr
0.2101942565509387,handright,8,guidedbackprop,subattr-vs-grpattr
0.2173348286776906,handright,8,guidedbackprop,subattr-vs-grpattr
0.1326528829275393,handright,8,guidedbackprop,subattr-vs-grpattr
0.1900573103211305,handright,8,guidedbackprop,subattr-vs-grpattr
0.17337517719126527,handright,8,guidedbackprop,subattr-vs-grpattr
0.1814387168123366,handright,8,guidedbackprop,subattr-vs-grpattr
0.14451969138538745,handright,8,guidedbackprop,subattr-vs-grpattr
0.1865982095045795,handright,8,guidedbackprop,subattr-vs-grpattr
0.22927053571444045,handright,8,guidedbackprop,subattr-vs-grpattr
0.16652512426748078,handright,8,guidedbackprop,subattr-vs-grpattr
0.1975538008669857,handright,8,guidedbackprop,subattr-vs-grpattr
0.1862208227885609,handright,8,guidedbackprop,subattr-vs-grpattr
0.14549080510688972,handright,8,guidedbackprop,subattr-vs-grpattr
0.21624184910225885,handright,8,guidedbackprop,subattr-vs-grpattr
0.15955504067473214,handright,8,guidedbackprop,subattr-vs-grpattr
0.19610003096565487,handright,8,guidedbackprop,subattr-vs-grpattr
0.11036129679502915,handright,8,guidedbackprop,subattr-vs-grpattr
0.15028832602112807,handright,9,guidedbackprop,subattr-vs-grpattr
0.19001023569458253,handright,9,guidedbackprop,subattr-vs-grpattr
0.13801746901944156,handright,9,guidedbackprop,subattr-vs-grpattr
0.19817991191043705,handright,9,guidedbackprop,subattr-vs-grpattr
0.23265486316610717,handright,9,guidedbackprop,subattr-vs-grpattr
0.12175159190867735,handright,9,guidedbackprop,subattr-vs-grpattr
0.17889727693438662,handright,9,guidedbackprop,subattr-vs-grpattr
0.1587544537400487,handright,9,guidedbackprop,subattr-vs-grpattr
0.18506194119119446,handright,9,guidedbackprop,subattr-vs-grpattr
0.1607142488159652,handright,9,guidedbackprop,subattr-vs-grpattr
0.18349458853918854,handright,9,guidedbackprop,subattr-vs-grpattr
0.2444511504348812,handright,9,guidedbackprop,subattr-vs-grpattr
0.1760066142648209,handright,9,guidedbackprop,subattr-vs-grpattr
0.20782325093148257,handright,9,guidedbackprop,subattr-vs-grpattr
0.20314482673708678,handright,9,guidedbackprop,subattr-vs-grpattr
0.1500922128423432,handright,9,guidedbackprop,subattr-vs-grpattr
0.22229049689523617,handright,9,guidedbackprop,subattr-vs-grpattr
0.1521885784126935,handright,9,guidedbackprop,subattr-vs-grpattr
0.20488158772237375,handright,9,guidedbackprop,subattr-vs-grpattr
0.10938210208673294,handright,9,guidedbackprop,subattr-vs-grpattr
0.03256968851847941,tongue,0,lrp,subattr-vs-grpattr
0.03020791631487585,tongue,0,lrp,subattr-vs-grpattr
0.02608261347198937,tongue,0,lrp,subattr-vs-grpattr
0.02740330451209494,tongue,0,lrp,subattr-vs-grpattr
0.04273381062030013,tongue,0,lrp,subattr-vs-grpattr
0.046505541701637565,tongue,0,lrp,subattr-vs-grpattr
0.028985815398309134,tongue,0,lrp,subattr-vs-grpattr
0.0330089710895618,tongue,0,lrp,subattr-vs-grpattr
0.02223848661914185,tongue,0,lrp,subattr-vs-grpattr
0.035612061651516536,tongue,0,lrp,subattr-vs-grpattr
0.012570276954544823,tongue,0,lrp,subattr-vs-grpattr
0.04089223398384423,tongue,0,lrp,subattr-vs-grpattr
0.020401307090721854,tongue,0,lrp,subattr-vs-grpattr
0.011343362705452886,tongue,0,lrp,subattr-vs-grpattr
0.029606426908763916,tongue,0,lrp,subattr-vs-grpattr
0.023475109535695093,tongue,0,lrp,subattr-vs-grpattr
0.024849147319767173,tongue,0,lrp,subattr-vs-grpattr
0.0368573707611608,tongue,0,lrp,subattr-vs-grpattr
0.022934790089093715,tongue,0,lrp,subattr-vs-grpattr
0.02249012522309002,tongue,0,lrp,subattr-vs-grpattr
0.04209649819486705,tongue,1,lrp,subattr-vs-grpattr
0.057842865675970856,tongue,1,lrp,subattr-vs-grpattr
0.03704076667282408,tongue,1,lrp,subattr-vs-grpattr
0.0610655946678631,tongue,1,lrp,subattr-vs-grpattr
0.06700975347676108,tongue,1,lrp,subattr-vs-grpattr
0.0591345896106672,tongue,1,lrp,subattr-vs-grpattr
0.06427089639500716,tongue,1,lrp,subattr-vs-grpattr
0.05586046050954163,tongue,1,lrp,subattr-vs-grpattr
0.051862594196598444,tongue,1,lrp,subattr-vs-grpattr
0.03994132097986647,tongue,1,lrp,subattr-vs-grpattr
0.047323270210723134,tongue,1,lrp,subattr-vs-grpattr
0.07528720330915517,tongue,1,lrp,subattr-vs-grpattr
0.05856994033278351,tongue,1,lrp,subattr-vs-grpattr
0.031629977498499606,tongue,1,lrp,subattr-vs-grpattr
0.06178785669478826,tongue,1,lrp,subattr-vs-grpattr
0.06520889204169844,tongue,1,lrp,subattr-vs-grpattr
0.057099075077762684,tongue,1,lrp,subattr-vs-grpattr
0.047455014454888644,tongue,1,lrp,subattr-vs-grpattr
0.052337924953301584,tongue,1,lrp,subattr-vs-grpattr
0.023127081594398247,tongue,1,lrp,subattr-vs-grpattr
0.06788254951497219,tongue,2,lrp,subattr-vs-grpattr
0.05149091928767957,tongue,2,lrp,subattr-vs-grpattr
0.05901773719410741,tongue,2,lrp,subattr-vs-grpattr
0.054517882872108014,tongue,2,lrp,subattr-vs-grpattr
0.07053905757399859,tongue,2,lrp,subattr-vs-grpattr
0.05273664305971604,tongue,2,lrp,subattr-vs-grpattr
0.058148500058821107,tongue,2,lrp,subattr-vs-grpattr
0.04460911920688737,tongue,2,lrp,subattr-vs-grpattr
0.06736175998334426,tongue,2,lrp,subattr-vs-grpattr
0.06750503780659001,tongue,2,lrp,subattr-vs-grpattr
0.045780727369690855,tongue,2,lrp,subattr-vs-grpattr
0.0887566192611029,tongue,2,lrp,subattr-vs-grpattr
0.014116487426534485,tongue,2,lrp,subattr-vs-grpattr
0.02403280803551411,tongue,2,lrp,subattr-vs-grpattr
0.04242081669841502,tongue,2,lrp,subattr-vs-grpattr
0.06798373609620967,tongue,2,lrp,subattr-vs-grpattr
0.056426601727986636,tongue,2,lrp,subattr-vs-grpattr
0.06598240334149086,tongue,2,lrp,subattr-vs-grpattr
0.03441813291818674,tongue,2,lrp,subattr-vs-grpattr
0.05082426672258045,tongue,2,lrp,subattr-vs-grpattr
0.06634149969698422,tongue,3,lrp,subattr-vs-grpattr
0.054864211757216674,tongue,3,lrp,subattr-vs-grpattr
0.0592171271250701,tongue,3,lrp,subattr-vs-grpattr
0.0660279526048273,tongue,3,lrp,subattr-vs-grpattr
0.044621740951084066,tongue,3,lrp,subattr-vs-grpattr
0.012206995837242829,tongue,3,lrp,subattr-vs-grpattr
0.03976089580387909,tongue,3,lrp,subattr-vs-grpattr
0.04265004839999609,tongue,3,lrp,subattr-vs-grpattr
0.061140277536389176,tongue,3,lrp,subattr-vs-grpattr
0.06468440982156798,tongue,3,lrp,subattr-vs-grpattr
0.040778134727684545,tongue,3,lrp,subattr-vs-grpattr
0.0748652048743701,tongue,3,lrp,subattr-vs-grpattr
0.04360972363159488,tongue,3,lrp,subattr-vs-grpattr
0.03489989186781295,tongue,3,lrp,subattr-vs-grpattr
0.07456816602968486,tongue,3,lrp,subattr-vs-grpattr
0.05982471402682599,tongue,3,lrp,subattr-vs-grpattr
0.06476072265902966,tongue,3,lrp,subattr-vs-grpattr
0.047575205103654206,tongue,3,lrp,subattr-vs-grpattr
0.04095615907858874,tongue,3,lrp,subattr-vs-grpattr
0.05331297490782094,tongue,3,lrp,subattr-vs-grpattr
0.02178456879006485,tongue,4,lrp,subattr-vs-grpattr
0.01708778448394721,tongue,4,lrp,subattr-vs-grpattr
0.01359604314803331,tongue,4,lrp,subattr-vs-grpattr
0.012612194589649572,tongue,4,lrp,subattr-vs-grpattr
0.02107522692065622,tongue,4,lrp,subattr-vs-grpattr
0.023149048559161,tongue,4,lrp,subattr-vs-grpattr
0.02244404284351509,tongue,4,lrp,subattr-vs-grpattr
0.01642191888432598,tongue,4,lrp,subattr-vs-grpattr
0.011755727140778216,tongue,4,lrp,subattr-vs-grpattr
0.017520153498739033,tongue,4,lrp,subattr-vs-grpattr
0.009141588291810665,tongue,4,lrp,subattr-vs-grpattr
0.019512259486754058,tongue,4,lrp,subattr-vs-grpattr
0.010490004404146713,tongue,4,lrp,subattr-vs-grpattr
0.00934920719779564,tongue,4,lrp,subattr-vs-grpattr
0.014799181166733621,tongue,4,lrp,subattr-vs-grpattr
0.016646459878038478,tongue,4,lrp,subattr-vs-grpattr
0.018703567637720298,tongue,4,lrp,subattr-vs-grpattr
0.016072366317640085,tongue,4,lrp,subattr-vs-grpattr
0.014049969104355409,tongue,4,lrp,subattr-vs-grpattr
0.01525814253372415,tongue,4,lrp,subattr-vs-grpattr
0.056300693826564,tongue,5,lrp,subattr-vs-grpattr
0.02865888724811194,tongue,5,lrp,subattr-vs-grpattr
0.06077788515025606,tongue,5,lrp,subattr-vs-grpattr
0.06503904370570046,tongue,5,lrp,subattr-vs-grpattr
0.04844456246734685,tongue,5,lrp,subattr-vs-grpattr
0.06603880755748381,tongue,5,lrp,subattr-vs-grpattr
0.05638216206562996,tongue,5,lrp,subattr-vs-grpattr
0.05704046061274459,tongue,5,lrp,subattr-vs-grpattr
0.061816623982362984,tongue,5,lrp,subattr-vs-grpattr
0.06261042057751887,tongue,5,lrp,subattr-vs-grpattr
0.05112858280304389,tongue,5,lrp,subattr-vs-grpattr
0.06602465848756411,tongue,5,lrp,subattr-vs-grpattr
0.05060610751461114,tongue,5,lrp,subattr-vs-grpattr
0.034220410675977586,tongue,5,lrp,subattr-vs-grpattr
0.05867733701459965,tongue,5,lrp,subattr-vs-grpattr
0.05918572884584572,tongue,5,lrp,subattr-vs-grpattr
0.05438380416870414,tongue,5,lrp,subattr-vs-grpattr
0.05219019720077833,tongue,5,lrp,subattr-vs-grpattr
0.039831968388354344,tongue,5,lrp,subattr-vs-grpattr
0.05936520195201833,tongue,5,lrp,subattr-vs-grpattr
0.07802367986422842,tongue,6,lrp,subattr-vs-grpattr
0.06787029924289101,tongue,6,lrp,subattr-vs-grpattr
0.08088604856381831,tongue,6,lrp,subattr-vs-grpattr
0.08652083921865339,tongue,6,lrp,subattr-vs-grpattr
0.07008534149867485,tongue,6,lrp,subattr-vs-grpattr
