mi,class,fold,attr_method,contrast
0.19707567541659832,handright,4,lrp,subattr-vs-grpattr
0.1081897594516541,handright,4,lrp,subattr-vs-grpattr
0.17460799735661503,handright,4,lrp,subattr-vs-grpattr
0.14269938585825215,handright,4,lrp,subattr-vs-grpattr
0.15561317849538625,handright,4,lrp,subattr-vs-grpattr
0.16738293163460494,handright,4,lrp,subattr-vs-grpattr
0.16319697629131502,handright,4,lrp,subattr-vs-grpattr
0.151573004430954,handright,4,lrp,subattr-vs-grpattr
0.11030415436380547,handright,4,lrp,subattr-vs-grpattr
0.0953852661142065,handright,5,lrp,subattr-vs-grpattr
0.11446506201684303,handright,5,lrp,subattr-vs-grpattr
0.08650196003681287,handright,5,lrp,subattr-vs-grpattr
0.11413818147669019,handright,5,lrp,subattr-vs-grpattr
0.13740218918191927,handright,5,lrp,subattr-vs-grpattr
0.0987793160164161,handright,5,lrp,subattr-vs-grpattr
0.12713253760057164,handright,5,lrp,subattr-vs-grpattr
0.11727674459528226,handright,5,lrp,subattr-vs-grpattr
0.14378862502107737,handright,5,lrp,subattr-vs-grpattr
0.12200948503550779,handright,5,lrp,subattr-vs-grpattr
0.12851127975159504,handright,5,lrp,subattr-vs-grpattr
0.16363989403330836,handright,5,lrp,subattr-vs-grpattr
0.0905678657588842,handright,5,lrp,subattr-vs-grpattr
0.1322055443011232,handright,5,lrp,subattr-vs-grpattr
0.11055839196146655,handright,5,lrp,subattr-vs-grpattr
0.08096533791108507,handright,5,lrp,subattr-vs-grpattr
0.1340666781861155,handright,5,lrp,subattr-vs-grpattr
0.12388811936415944,handright,5,lrp,subattr-vs-grpattr
0.1392522642612899,handright,5,lrp,subattr-vs-grpattr
0.08540976384508614,handright,5,lrp,subattr-vs-grpattr
0.11960018575581777,handright,6,lrp,subattr-vs-grpattr
0.13083757695042553,handright,6,lrp,subattr-vs-grpattr
0.12693424552939003,handright,6,lrp,subattr-vs-grpattr
0.17405973368163652,handright,6,lrp,subattr-vs-grpattr
0.1627000893423236,handright,6,lrp,subattr-vs-grpattr
0.1379459351064818,handright,6,lrp,subattr-vs-grpattr
0.15892343648804763,handright,6,lrp,subattr-vs-grpattr
0.07180308095101395,handright,6,lrp,subattr-vs-grpattr
0.176947325959111,handright,6,lrp,subattr-vs-grpattr
0.14958367821035656,handright,6,lrp,subattr-vs-grpattr
0.12900696382124877,handright,6,lrp,subattr-vs-grpattr
0.19016525564885933,handright,6,lrp,subattr-vs-grpattr
0.11373622498159763,handright,6,lrp,subattr-vs-grpattr
0.1587516132528748,handright,6,lrp,subattr-vs-grpattr
0.15122322158909407,handright,6,lrp,subattr-vs-grpattr
0.14088284344184343,handright,6,lrp,subattr-vs-grpattr
0.1767420769383241,handright,6,lrp,subattr-vs-grpattr
0.15280561363096146,handright,6,lrp,subattr-vs-grpattr
0.16544222464284508,handright,6,lrp,subattr-vs-grpattr
0.13655899997327037,handright,6,lrp,subattr-vs-grpattr
0.07147594610955377,handright,7,lrp,subattr-vs-grpattr
0.07659570869965604,handright,7,lrp,subattr-vs-grpattr
0.06227537805601058,handright,7,lrp,subattr-vs-grpattr
0.07692476132842918,handright,7,lrp,subattr-vs-grpattr
0.07609104491439433,handright,7,lrp,subattr-vs-grpattr
0.07654612092608648,handright,7,lrp,subattr-vs-grpattr
0.07321934363377558,handright,7,lrp,subattr-vs-grpattr
0.08132563867885279,handright,7,lrp,subattr-vs-grpattr
0.07389032190359313,handright,7,lrp,subattr-vs-grpattr
0.06255852485441382,handright,7,lrp,subattr-vs-grpattr
0.05448557447370872,handright,7,lrp,subattr-vs-grpattr
0.09046521489458526,handright,7,lrp,subattr-vs-grpattr
0.07203090913772314,handright,7,lrp,subattr-vs-grpattr
0.07807809312276581,handright,7,lrp,subattr-vs-grpattr
0.06316855166352608,handright,7,lrp,subattr-vs-grpattr
0.07012605989125831,handright,7,lrp,subattr-vs-grpattr
0.07313259252595294,handright,7,lrp,subattr-vs-grpattr
0.06920685378489422,handright,7,lrp,subattr-vs-grpattr
0.06615003145730047,handright,7,lrp,subattr-vs-grpattr
0.06250757051967515,handright,7,lrp,subattr-vs-grpattr
0.07227902783286355,handright,8,lrp,subattr-vs-grpattr
0.07343926287845148,handright,8,lrp,subattr-vs-grpattr
0.061975271867854786,handright,8,lrp,subattr-vs-grpattr
0.07703710799544217,handright,8,lrp,subattr-vs-grpattr
0.0801040970153013,handright,8,lrp,subattr-vs-grpattr
0.07378565720824759,handright,8,lrp,subattr-vs-grpattr
0.07738964540841797,handright,8,lrp,subattr-vs-grpattr
0.049099819532652855,handright,8,lrp,subattr-vs-grpattr
0.07509886622421891,handright,8,lrp,subattr-vs-grpattr
0.05757235361268909,handright,8,lrp,subattr-vs-grpattr
0.04200272276723127,handright,8,lrp,subattr-vs-grpattr
0.08855011153800785,handright,8,lrp,subattr-vs-grpattr
0.05642386761750284,handright,8,lrp,subattr-vs-grpattr
0.07281581442922658,handright,8,lrp,subattr-vs-grpattr
0.0639582418364697,handright,8,lrp,subattr-vs-grpattr
0.07079020356028498,handright,8,lrp,subattr-vs-grpattr
0.08212619658638953,handright,8,lrp,subattr-vs-grpattr
0.07639309864061072,handright,8,lrp,subattr-vs-grpattr
0.07023340400603462,handright,8,lrp,subattr-vs-grpattr
0.06295585811351812,handright,8,lrp,subattr-vs-grpattr
0.03505809296810858,handright,9,lrp,subattr-vs-grpattr
0.02822532345989659,handright,9,lrp,subattr-vs-grpattr
0.022468825770327605,handright,9,lrp,subattr-vs-grpattr
0.023320044331829104,handright,9,lrp,subattr-vs-grpattr
0.044237819735174044,handright,9,lrp,subattr-vs-grpattr
0.040190593684024556,handright,9,lrp,subattr-vs-grpattr
0.04603585924721698,handright,9,lrp,subattr-vs-grpattr
0.017573031004992412,handright,9,lrp,subattr-vs-grpattr
0.032252471103275226,handright,9,lrp,subattr-vs-grpattr
0.024186051917244766,handright,9,lrp,subattr-vs-grpattr
0.02669110081038628,handright,9,lrp,subattr-vs-grpattr
0.0383873059782025,handright,9,lrp,subattr-vs-grpattr
0.03582804123963368,handright,9,lrp,subattr-vs-grpattr
0.03449907453543499,handright,9,lrp,subattr-vs-grpattr
0.03003949900331504,handright,9,lrp,subattr-vs-grpattr
0.03393788959982369,handright,9,lrp,subattr-vs-grpattr
0.034633228130927174,handright,9,lrp,subattr-vs-grpattr
0.03467431820788125,handright,9,lrp,subattr-vs-grpattr
0.027362859269708162,handright,9,lrp,subattr-vs-grpattr
0.042891105311642086,handright,9,lrp,subattr-vs-grpattr
0.37481993216872045,handright,0,guidedbackprop,subattr-vs-grpattr
0.49232447572230464,handright,0,guidedbackprop,subattr-vs-grpattr
0.3914755051829615,handright,0,guidedbackprop,subattr-vs-grpattr
0.4518020227741366,handright,0,guidedbackprop,subattr-vs-grpattr
0.38077732399003716,handright,0,guidedbackprop,subattr-vs-grpattr
0.3250672296462507,handright,0,guidedbackprop,subattr-vs-grpattr
0.37205111326771334,handright,0,guidedbackprop,subattr-vs-grpattr
0.4593383557979571,handright,0,guidedbackprop,subattr-vs-grpattr
0.4001578456878283,handright,0,guidedbackprop,subattr-vs-grpattr
0.31071056028512434,handright,0,guidedbackprop,subattr-vs-grpattr
0.49785515338084485,handright,0,guidedbackprop,subattr-vs-grpattr
0.5673280989748077,handright,0,guidedbackprop,subattr-vs-grpattr
0.4137433408079918,handright,0,guidedbackprop,subattr-vs-grpattr
0.47927398669399324,handright,0,guidedbackprop,subattr-vs-grpattr
0.3881270361162312,handright,0,guidedbackprop,subattr-vs-grpattr
0.3255890591154986,handright,0,guidedbackprop,subattr-vs-grpattr
0.4311685075798324,handright,0,guidedbackprop,subattr-vs-grpattr
0.3237991141070897,handright,0,guidedbackprop,subattr-vs-grpattr
0.4056961780764121,handright,0,guidedbackprop,subattr-vs-grpattr
0.2537703473758772,handright,0,guidedbackprop,subattr-vs-grpattr
0.42140468105854234,handright,1,guidedbackprop,subattr-vs-grpattr
0.5218660498211762,handright,1,guidedbackprop,subattr-vs-grpattr
0.3760482175432185,handright,1,guidedbackprop,subattr-vs-grpattr
0.4503968962399112,handright,1,guidedbackprop,subattr-vs-grpattr
0.42992345050365977,handright,1,guidedbackprop,subattr-vs-grpattr
0.28428177724220305,handright,1,guidedbackprop,subattr-vs-grpattr
0.3248818143337626,handright,1,guidedbackprop,subattr-vs-grpattr
0.4618699970812541,handright,1,guidedbackprop,subattr-vs-grpattr
0.43309296195912506,handright,1,guidedbackprop,subattr-vs-grpattr
0.32566441586218087,handright,1,guidedbackprop,subattr-vs-grpattr
0.5477888981313472,handright,1,guidedbackprop,subattr-vs-grpattr
0.5863481650578031,handright,1,guidedbackprop,subattr-vs-grpattr
0.3955001129897484,handright,1,guidedbackprop,subattr-vs-grpattr
0.48629858962678885,handright,1,guidedbackprop,subattr-vs-grpattr
0.39753990961183705,handright,1,guidedbackprop,subattr-vs-grpattr
0.31349003950871435,handright,1,guidedbackprop,subattr-vs-grpattr
0.35478205768839555,handright,1,guidedbackprop,subattr-vs-grpattr
0.3473411464963396,handright,1,guidedbackprop,subattr-vs-grpattr
0.45756058590894133,handright,1,guidedbackprop,subattr-vs-grpattr
0.1637574156650734,handright,1,guidedbackprop,subattr-vs-grpattr
0.3805353400614879,handright,2,guidedbackprop,subattr-vs-grpattr
0.4711764596885022,handright,2,guidedbackprop,subattr-vs-grpattr
0.33646998475038226,handright,2,guidedbackprop,subattr-vs-grpattr
0.38060833077812495,handright,2,guidedbackprop,subattr-vs-grpattr
0.3840903039598076,handright,2,guidedbackprop,subattr-vs-grpattr
0.25087239280555806,handright,2,guidedbackprop,subattr-vs-grpattr
0.28084600396357917,handright,2,guidedbackprop,subattr-vs-grpattr
0.4444350226401852,handright,2,guidedbackprop,subattr-vs-grpattr
0.359481342122292,handright,2,guidedbackprop,subattr-vs-grpattr
0.2905781803763823,handright,2,guidedbackprop,subattr-vs-grpattr
0.5171454442865184,handright,2,guidedbackprop,subattr-vs-grpattr
0.5266549640388867,handright,2,guidedbackprop,subattr-vs-grpattr
0.39922047142931527,handright,2,guidedbackprop,subattr-vs-grpattr
0.4230758231494094,handright,2,guidedbackprop,subattr-vs-grpattr
0.3328403056694489,handright,2,guidedbackprop,subattr-vs-grpattr
0.23855204353108483,handright,2,guidedbackprop,subattr-vs-grpattr
0.2946563403266289,handright,2,guidedbackprop,subattr-vs-grpattr
0.3035068788672728,handright,2,guidedbackprop,subattr-vs-grpattr
0.3969126496821538,handright,2,guidedbackprop,subattr-vs-grpattr
0.1593749215100484,handright,2,guidedbackprop,subattr-vs-grpattr
0.36010189336927834,handright,3,guidedbackprop,subattr-vs-grpattr
0.5007220041913132,handright,3,guidedbackprop,subattr-vs-grpattr
0.36685316800463585,handright,3,guidedbackprop,subattr-vs-grpattr
0.4688887994220545,handright,3,guidedbackprop,subattr-vs-grpattr
0.4424891119018741,handright,3,guidedbackprop,subattr-vs-grpattr
0.3010347955872934,handright,3,guidedbackprop,subattr-vs-grpattr
0.3847925598132069,handright,3,guidedbackprop,subattr-vs-grpattr
0.4683860663925379,handright,3,guidedbackprop,subattr-vs-grpattr
0.43910042973691343,handright,3,guidedbackprop,subattr-vs-grpattr
0.3634690431759937,handright,3,guidedbackprop,subattr-vs-grpattr
0.5190671931301081,handright,3,guidedbackprop,subattr-vs-grpattr
0.5517478337341246,handright,3,guidedbackprop,subattr-vs-grpattr
0.4395228215102511,handright,3,guidedbackprop,subattr-vs-grpattr
0.5143009040309003,handright,3,guidedbackprop,subattr-vs-grpattr
0.4251718927333652,handright,3,guidedbackprop,subattr-vs-grpattr
0.362068673329762,handright,3,guidedbackprop,subattr-vs-grpattr
0.43149606195907664,handright,3,guidedbackprop,subattr-vs-grpattr
0.3572422224058962,handright,3,guidedbackprop,subattr-vs-grpattr
0.4606427330347813,handright,3,guidedbackprop,subattr-vs-grpattr
0.21790393798645447,handright,3,guidedbackprop,subattr-vs-grpattr
0.3271994620804306,handright,4,guidedbackprop,subattr-vs-grpattr
0.4530939520753807,handright,4,guidedbackprop,subattr-vs-grpattr
0.347212677795556,handright,4,guidedbackprop,subattr-vs-grpattr
0.4276523604168472,handright,4,guidedbackprop,subattr-vs-grpattr
0.4130183272410548,handright,4,guidedbackprop,subattr-vs-grpattr
0.3315399713971612,handright,4,guidedbackprop,subattr-vs-grpattr
0.3530660077749457,handright,4,guidedbackprop,subattr-vs-grpattr
0.4398161641162748,handright,4,guidedbackprop,subattr-vs-grpattr
0.37820004523161543,handright,4,guidedbackprop,subattr-vs-grpattr
0.35139266406359715,handright,4,guidedbackprop,subattr-vs-grpattr
0.4801549229829458,handright,4,guidedbackprop,subattr-vs-grpattr
0.5305861078960667,handright,4,guidedbackprop,subattr-vs-grpattr
0.37528101248796286,handright,4,guidedbackprop,subattr-vs-grpattr
0.48550912355721554,handright,4,guidedbackprop,subattr-vs-grpattr
0.3756847438177404,handright,4,guidedbackprop,subattr-vs-grpattr
0.32704299671687,handright,4,guidedbackprop,subattr-vs-grpattr
0.39257100495508324,handright,4,guidedbackprop,subattr-vs-grpattr
0.34539346739649135,handright,4,guidedbackprop,subattr-vs-grpattr
0.39983440283399263,handright,4,guidedbackprop,subattr-vs-grpattr
0.2501029088433069,handright,4,guidedbackprop,subattr-vs-grpattr
0.39080100056724154,handright,5,guidedbackprop,subattr-vs-grpattr
0.5095338616240292,handright,5,guidedbackprop,subattr-vs-grpattr
0.3996655253094912,handright,5,guidedbackprop,subattr-vs-grpattr
0.4953684261604505,handright,5,guidedbackprop,subattr-vs-grpattr
0.43329268795349307,handright,5,guidedbackprop,subattr-vs-grpattr
0.3552175066153107,handright,5,guidedbackprop,subattr-vs-grpattr
0.37569293447446306,handright,5,guidedbackprop,subattr-vs-grpattr
0.4931024771326302,handright,5,guidedbackprop,subattr-vs-grpattr
0.46538653478354375,handright,5,guidedbackprop,subattr-vs-grpattr
0.3537162241722327,handright,5,guidedbackprop,subattr-vs-grpattr
0.5042504905915122,handright,5,guidedbackprop,subattr-vs-grpattr
0.54285605664914,handright,5,guidedbackprop,subattr-vs-grpattr
0.43034425687545674,handright,5,guidedbackprop,subattr-vs-grpattr
0.5374289222037802,handright,5,guidedbackprop,subattr-vs-grpattr
0.40795178013225053,handright,5,guidedbackprop,subattr-vs-grpattr
0.3388061506691278,handright,5,guidedbackprop,subattr-vs-grpattr
0.4043397170124621,handright,5,guidedbackprop,subattr-vs-grpattr
0.3891790770501782,handright,5,guidedbackprop,subattr-vs-grpattr
0.4437524805854651,handright,5,guidedbackprop,subattr-vs-grpattr
0.3261084888092185,handright,5,guidedbackprop,subattr-vs-grpattr
0.3304118724564784,handright,6,guidedbackprop,subattr-vs-grpattr
0.46539284750659116,handright,6,guidedbackprop,subattr-vs-grpattr
0.34438855526618983,handright,6,guidedbackprop,subattr-vs-grpattr
0.42140961956252676,handright,6,guidedbackprop,subattr-vs-grpattr
0.38179573591475524,handright,6,guidedbackprop,subattr-vs-grpattr
0.3344260924321314,handright,6,guidedbackprop,subattr-vs-grpattr
0.3315931870930102,handright,6,guidedbackprop,subattr-vs-grpattr
0.4574150045389578,handright,6,guidedbackprop,subattr-vs-grpattr
0.42755605329595747,handright,6,guidedbackprop,subattr-vs-grpattr
0.32016468143606325,handright,6,guidedbackprop,subattr-vs-grpattr
0.4911256418651804,handright,6,guidedbackprop,subattr-vs-grpattr
0.5216125893385959,handright,6,guidedbackprop,subattr-vs-grpattr
0.4054024219171941,handright,6,guidedbackprop,subattr-vs-grpattr
0.462434183659286,handright,6,guidedbackprop,subattr-vs-grpattr
0.36106055155894623,handright,6,guidedbackprop,subattr-vs-grpattr
0.32046514471008525,handright,6,guidedbackprop,subattr-vs-grpattr
0.3691182107884403,handright,6,guidedbackprop,subattr-vs-grpattr
0.3263082998156821,handright,6,guidedbackprop,subattr-vs-grpattr
0.39452589885951106,handright,6,guidedbackprop,subattr-vs-grpattr
0.2627326251698898,handright,6,guidedbackprop,subattr-vs-grpattr
0.3111869037362558,handright,7,guidedbackprop,subattr-vs-grpattr
0.46027583201535727,handright,7,guidedbackprop,subattr-vs-grpattr
0.30096050779883665,handright,7,guidedbackprop,subattr-vs-grpattr
0.4471949006308238,handright,7,guidedbackprop,subattr-vs-grpattr
0.38357260611479616,handright,7,guidedbackprop,subattr-vs-grpattr
0.3517353750993921,handright,7,guidedbackprop,subattr-vs-grpattr
0.3475334464088693,handright,7,guidedbackprop,subattr-vs-grpattr
0.43002633818246494,handright,7,guidedbackprop,subattr-vs-grpattr
0.41282868921046534,handright,7,guidedbackprop,subattr-vs-grpattr
0.31698071470319444,handright,7,guidedbackprop,subattr-vs-grpattr
0.4940552648929333,handright,7,guidedbackprop,subattr-vs-grpattr
0.5718524899604023,handright,7,guidedbackprop,subattr-vs-grpattr
0.4204608517114896,handright,7,guidedbackprop,subattr-vs-grpattr
0.49061823989050657,handright,7,guidedbackprop,subattr-vs-grpattr
0.3566268329489364,handright,7,guidedbackprop,subattr-vs-grpattr
0.30306884462615935,handright,7,guidedbackprop,subattr-vs-grpattr
0.3597116584201556,handright,7,guidedbackprop,subattr-vs-grpattr
0.32967279665322113,handright,7,guidedbackprop,subattr-vs-grpattr
0.42820863489345706,handright,7,guidedbackprop,subattr-vs-grpattr
0.22771764760468116,handright,7,guidedbackprop,subattr-vs-grpattr
0.3524219921067351,handright,8,guidedbackprop,subattr-vs-grpattr
0.43699611183957776,handright,8,guidedbackprop,subattr-vs-grpattr
0.39923597092961094,handright,8,guidedbackprop,subattr-vs-grpattr
0.47880578930580864,handright,8,guidedbackprop,subattr-vs-grpattr
0.39277245181014475,handright,8,guidedbackprop,subattr-vs-grpattr
0.31320553498049497,handright,8,guidedbackprop,subattr-vs-grpattr
0.35869611994382966,handright,8,guidedbackprop,subattr-vs-grpattr
0.45461256048493626,handright,8,guidedbackprop,subattr-vs-grpattr
0.4047283079340849,handright,8,guidedbackprop,subattr-vs-grpattr
0.33322158048933836,handright,8,guidedbackprop,subattr-vs-grpattr
0.4949421663355871,handright,8,guidedbackprop,subattr-vs-grpattr
0.5197035252310269,handright,8,guidedbackprop,subattr-vs-grpattr
0.40696343995168105,handright,8,guidedbackprop,subattr-vs-grpattr
0.49592621148440363,handright,8,guidedbackprop,subattr-vs-grpattr
0.38516464395664096,handright,8,guidedbackprop,subattr-vs-grpattr
0.2970849597609315,handright,8,guidedbackprop,subattr-vs-grpattr
0.36981564826091473,handright,8,guidedbackprop,subattr-vs-grpattr
0.37914992478292975,handright,8,guidedbackprop,subattr-vs-grpattr
0.4204654837065851,handright,8,guidedbackprop,subattr-vs-grpattr
0.22923250913445647,handright,8,guidedbackprop,subattr-vs-grpattr
0.3551716923481827,handright,9,guidedbackprop,subattr-vs-grpattr
0.48917343171233707,handright,9,guidedbackprop,subattr-vs-grpattr
0.3595815653453598,handright,9,guidedbackprop,subattr-vs-grpattr
0.425793435769684,handright,9,guidedbackprop,subattr-vs-grpattr
0.3948542539681541,handright,9,guidedbackprop,subattr-vs-grpattr
0.3065672197482545,handright,9,guidedbackprop,subattr-vs-grpattr
0.33382437408954324,handright,9,guidedbackprop,subattr-vs-grpattr
0.4319491010322074,handright,9,guidedbackprop,subattr-vs-grpattr
0.43022480871584357,handright,9,guidedbackprop,subattr-vs-grpattr
0.33896014381337336,handright,9,guidedbackprop,subattr-vs-grpattr
0.4840141277468959,handright,9,guidedbackprop,subattr-vs-grpattr
0.5448612681194986,handright,9,guidedbackprop,subattr-vs-grpattr
0.4090594703145918,handright,9,guidedbackprop,subattr-vs-grpattr
0.4828360298933334,handright,9,guidedbackprop,subattr-vs-grpattr
0.3934420729278081,handright,9,guidedbackprop,subattr-vs-grpattr
0.3256057814386222,handright,9,guidedbackprop,subattr-vs-grpattr
0.38526003583087753,handright,9,guidedbackprop,subattr-vs-grpattr
0.3360062274957185,handright,9,guidedbackprop,subattr-vs-grpattr
0.3971424854334722,handright,9,guidedbackprop,subattr-vs-grpattr
0.19907064502583083,handright,9,guidedbackprop,subattr-vs-grpattr
0.0785840324446998,tongue,0,lrp,subattr-vs-grpattr
0.07976009282299512,tongue,0,lrp,subattr-vs-grpattr
0.043100751448390984,tongue,0,lrp,subattr-vs-grpattr
0.07115896136854594,tongue,0,lrp,subattr-vs-grpattr
0.08469546514012483,tongue,0,lrp,subattr-vs-grpattr
0.07622033788205007,tongue,0,lrp,subattr-vs-grpattr
0.06909436764217047,tongue,0,lrp,subattr-vs-grpattr
0.060710510044433175,tongue,0,lrp,subattr-vs-grpattr
0.05654703011989559,tongue,0,lrp,subattr-vs-grpattr
0.07387940663982029,tongue,0,lrp,subattr-vs-grpattr
0.04115454898759818,tongue,0,lrp,subattr-vs-grpattr
0.08271838060789394,tongue,0,lrp,subattr-vs-grpattr
0.0512046454598476,tongue,0,lrp,subattr-vs-grpattr
0.052744901704788294,tongue,0,lrp,subattr-vs-grpattr
0.08389727865106633,tongue,0,lrp,subattr-vs-grpattr
0.06166897826759343,tongue,0,lrp,subattr-vs-grpattr
0.07926232349179552,tongue,0,lrp,subattr-vs-grpattr
0.05861668970528111,tongue,0,lrp,subattr-vs-grpattr
0.05413385731001785,tongue,0,lrp,subattr-vs-grpattr
0.05014294067005576,tongue,0,lrp,subattr-vs-grpattr
0.11762622109294285,tongue,1,lrp,subattr-vs-grpattr
0.13789455154165675,tongue,1,lrp,subattr-vs-grpattr
0.10156068545609176,tongue,1,lrp,subattr-vs-grpattr
0.12493807442041893,tongue,1,lrp,subattr-vs-grpattr
0.12574955239434127,tongue,1,lrp,subattr-vs-grpattr
0.12672267286986694,tongue,1,lrp,subattr-vs-grpattr
0.11738529728452685,tongue,1,lrp,subattr-vs-grpattr
0.12655463448541338,tongue,1,lrp,subattr-vs-grpattr
0.10215384464648558,tongue,1,lrp,subattr-vs-grpattr
0.11334522388315427,tongue,1,lrp,subattr-vs-grpattr
0.11410181757954652,tongue,1,lrp,subattr-vs-grpattr
0.16628613434487427,tongue,1,lrp,subattr-vs-grpattr
0.12032565807287599,tongue,1,lrp,subattr-vs-grpattr
0.08698013123706638,tongue,1,lrp,subattr-vs-grpattr
0.1551667565830368,tongue,1,lrp,subattr-vs-grpattr
0.13976774292925498,tongue,1,lrp,subattr-vs-grpattr
0.1609918030485311,tongue,1,lrp,subattr-vs-grpattr
0.09744902448067405,tongue,1,lrp,subattr-vs-grpattr
0.1202672683046111,tongue,1,lrp,subattr-vs-grpattr
0.06866074392969712,tongue,1,lrp,subattr-vs-grpattr
0.153987474858585,tongue,2,lrp,subattr-vs-grpattr
0.12870116450756885,tongue,2,lrp,subattr-vs-grpattr
0.12820033027119115,tongue,2,lrp,subattr-vs-grpattr
0.12974937228611294,tongue,2,lrp,subattr-vs-grpattr
0.15397871051247858,tongue,2,lrp,subattr-vs-grpattr
0.11869724140618643,tongue,2,lrp,subattr-vs-grpattr
0.12105411311532666,tongue,2,lrp,subattr-vs-grpattr
0.10654106515829209,tongue,2,lrp,subattr-vs-grpattr
0.1456151264429013,tongue,2,lrp,subattr-vs-grpattr
0.15059796474451725,tongue,2,lrp,subattr-vs-grpattr
0.11727586219401087,tongue,2,lrp,subattr-vs-grpattr
0.1859785386204975,tongue,2,lrp,subattr-vs-grpattr
0.04598677556797037,tongue,2,lrp,subattr-vs-grpattr
0.07400573687749468,tongue,2,lrp,subattr-vs-grpattr
0.10637562623022712,tongue,2,lrp,subattr-vs-grpattr
0.149533614521681,tongue,2,lrp,subattr-vs-grpattr
0.1316308610329242,tongue,2,lrp,subattr-vs-grpattr
0.14737233582361808,tongue,2,lrp,subattr-vs-grpattr
0.10787042693028304,tongue,2,lrp,subattr-vs-grpattr
0.10354967525096659,tongue,2,lrp,subattr-vs-grpattr
0.17007961057827425,tongue,3,lrp,subattr-vs-grpattr
0.14428497558366415,tongue,3,lrp,subattr-vs-grpattr
0.1177099844908911,tongue,3,lrp,subattr-vs-grpattr
0.16074568547748735,tongue,3,lrp,subattr-vs-grpattr
0.1032198138602114,tongue,3,lrp,subattr-vs-grpattr
0.01777978957620019,tongue,3,lrp,subattr-vs-grpattr
0.09114928991741666,tongue,3,lrp,subattr-vs-grpattr
0.1090841189904388,tongue,3,lrp,subattr-vs-grpattr
0.1322014513816996,tongue,3,lrp,subattr-vs-grpattr
0.13607543242436937,tongue,3,lrp,subattr-vs-grpattr
0.11377516628827444,tongue,3,lrp,subattr-vs-grpattr
0.16610262943540488,tongue,3,lrp,subattr-vs-grpattr
0.11739843213503387,tongue,3,lrp,subattr-vs-grpattr
0.11091738832968145,tongue,3,lrp,subattr-vs-grpattr
0.16969688294515972,tongue,3,lrp,subattr-vs-grpattr
0.13119306731147162,tongue,3,lrp,subattr-vs-grpattr
0.16807867034002166,tongue,3,lrp,subattr-vs-grpattr
0.13222520335402876,tongue,3,lrp,subattr-vs-grpattr
0.10562512940975699,tongue,3,lrp,subattr-vs-grpattr
0.11440470119282864,tongue,3,lrp,subattr-vs-grpattr
0.06438701409176595,tongue,4,lrp,subattr-vs-grpattr
0.06262366774622286,tongue,4,lrp,subattr-vs-grpattr
0.04673825972565582,tongue,4,lrp,subattr-vs-grpattr
0.055788435687027516,tongue,4,lrp,subattr-vs-grpattr
0.05892212498270344,tongue,4,lrp,subattr-vs-grpattr
0.057024433340662206,tongue,4,lrp,subattr-vs-grpattr
0.05616383259047186,tongue,4,lrp,subattr-vs-grpattr
0.03814605729595555,tongue,4,lrp,subattr-vs-grpattr
0.03876503042107493,tongue,4,lrp,subattr-vs-grpattr
0.054468451775977034,tongue,4,lrp,subattr-vs-grpattr
0.024086612309345945,tongue,4,lrp,subattr-vs-grpattr
0.05243219888085071,tongue,4,lrp,subattr-vs-grpattr
0.04556512086694964,tongue,4,lrp,subattr-vs-grpattr
0.05021340908445593,tongue,4,lrp,subattr-vs-grpattr
0.06864807475947377,tongue,4,lrp,subattr-vs-grpattr
0.04215334269337401,tongue,4,lrp,subattr-vs-grpattr
0.06475464479319437,tongue,4,lrp,subattr-vs-grpattr
0.038363306026558464,tongue,4,lrp,subattr-vs-grpattr
0.04168724369566856,tongue,4,lrp,subattr-vs-grpattr
0.054267406421319775,tongue,4,lrp,subattr-vs-grpattr
0.15371395179441527,tongue,5,lrp,subattr-vs-grpattr
0.09798024610610545,tongue,5,lrp,subattr-vs-grpattr
0.13221081629769604,tongue,5,lrp,subattr-vs-grpattr
0.15950579119396213,tongue,5,lrp,subattr-vs-grpattr
0.12711729395518034,tongue,5,lrp,subattr-vs-grpattr
0.12771971752827493,tongue,5,lrp,subattr-vs-grpattr
0.14153333600106,tongue,5,lrp,subattr-vs-grpattr
0.1426735270892776,tongue,5,lrp,subattr-vs-grpattr
0.140212882960719,tongue,5,lrp,subattr-vs-grpattr
0.1509435897916067,tongue,5,lrp,subattr-vs-grpattr
0.13325689976061228,tongue,5,lrp,subattr-vs-grpattr
0.15725444462037896,tongue,5,lrp,subattr-vs-grpattr
0.13936244300158984,tongue,5,lrp,subattr-vs-grpattr
0.10580091418017301,tongue,5,lrp,subattr-vs-grpattr
0.16119682046004802,tongue,5,lrp,subattr-vs-grpattr
0.14689974473291545,tongue,5,lrp,subattr-vs-grpattr
0.17433179070381666,tongue,5,lrp,subattr-vs-grpattr
0.13530809819658662,tongue,5,lrp,subattr-vs-grpattr
0.12197873775876866,tongue,5,lrp,subattr-vs-grpattr
0.126162675311833,tongue,5,lrp,subattr-vs-grpattr
0.16824395895996602,tongue,6,lrp,subattr-vs-grpattr
0.16541356749752523,tongue,6,lrp,subattr-vs-grpattr
0.1716530496407902,tongue,6,lrp,subattr-vs-grpattr
0.18814468483414792,tongue,6,lrp,subattr-vs-grpattr
0.1512892569299149,tongue,6,lrp,subattr-vs-grpattr
0.16381691786749109,tongue,6,lrp,subattr-vs-grpattr
